Port #,Connects to,,
1,NC,,
2,NC,,
3,MPSoC 10,,
4,MPSoC 3,,
5,MPSoC 7,,
6,NC,,
7,NC,,
8,MPSoC 2 (QSFP0),,
9,MPSoC 12,,
10,MPSoC 6,,
11,MPSoC 15,,
12,MPSoC 17,,
13,NC,,Note: port 13 had a dangling cable on it
14,MPSoC 18,,
15,MPSoC 16,,
16,MPSoC 13,,
17,MPSoC 14,,
18,NC,,
19,NC,,
20,NC,,
21,NC,,
22,NC,,
23,NC,,
24,NC,,
25,NC,,
26,NC,,
27,NC,,
28,NC,,
29,NC,,
30,NC,,
31,NC,,
32,"10G Switch, port 54",,
